Project_Name,System_Size_kW,Total_Cost_CAD,Cost_per_Watt_CAD,Lease_Annual_Payment,Lease_Term_Years,Financing_Type,SPICE_Investment_CAD
Bissell Thrift,30.7,65325.0,2.13,4480.0,11,SPICE Lease,33500
New Jubilee Greenhouse,14.2,44916.67,3.16,0.0,0,Direct Sale,0
Idylwylde Community League,12.43,34924.0,2.81,3924.96,5,SPICE Lease,18000
St. Augustine Church,19.0,66979.44,3.53,0.0,0,Diocese Internal,0
